0.9980,-0.0256,-0.0049,0.0117,-13.2164,45.9078,-114.9892,244.9810,-39.9200,-49.9998 
0.9990,-0.0256,-0.0049,0.0117,-13.2419,45.9029,-114.9776,244.9810,-40.0000,-49.9998 
1.0000,0.0256,0.0817,-0.0464,-13.2164,45.9847,-115.0240,244.9809,-39.9200,-49.8899 
1.0010,0.0256,0.0817,-0.0463,-13.1908,46.0664,-115.0703,244.9809,-39.8400,-49.7800 
1.0020,0.0256,0.0817,-0.0462,-13.1653,46.1481,-115.1165,244.9808,-39.7600,-49.6701 
1.0030,0.0256,0.0817,-0.0461,-13.1397,46.2299,-115.1627,244.9807,-39.6799,-49.5602 
1.0040,0.0256,0.0818,-0.0461,-13.1141,46.3116,-115.2087,244.9806,-39.5999,-49.4503 
1.0050,0.0256,0.0818,-0.0460,-13.0886,46.3934,-115.2547,244.9805,-39.5199,-49.3404 
1.0060,0.0256,0.0818,-0.0459,-13.0630,46.4752,-115.3006,244.9804,-39.4399,-49.2305 
1.0070,0.0256,0.0818,-0.0458,-13.0374,46.5569,-115.3464,244.9803,-39.3599,-49.1206 
1.0080,0.0256,0.0818,-0.0457,-13.0118,46.6387,-115.3921,244.9803,-39.2799,-49.0107 
1.0090,0.0256,0.0818,-0.0456,-12.9862,46.7205,-115.4378,244.9802,-39.1999,-48.9008 
1.0100,0.0256,0.0818,-0.0455,-12.9606,46.8023,-115.4833,244.9801,-39.1199,-48.7910 
1.0110,0.0256,0.0818,-0.0455,-12.9350,46.8841,-115.5288,244.9800,-39.0399,-48.6811 
1.0120,0.0256,0.0818,-0.0454,-12.9094,46.9659,-115.5741,244.9799,-38.9598,-48.5713 
1.0130,0.0256,0.0818,-0.0453,-12.8837,47.0477,-115.6194,244.9798,-38.8798,-48.4615 
1.0140,0.0256,0.0818,-0.0452,-12.8581,47.1295,-115.6646,244.9798,-38.7998,-48.3517 
1.0150,0.0256,0.0818,-0.0451,-12.8325,47.2112,-115.7097,244.9797,-38.7198,-48.2419 
1.0160,0.0256,0.0818,-0.0450,-12.8069,47.2930,-115.7548,244.9796,-38.6398,-48.1321 
1.0170,0.0256,0.0818,-0.0449,-12.7812,47.3748,-115.7997,244.9795,-38.5598,-48.0224 
1.0180,0.0256,0.0818,-0.0448,-12.7556,47.4566,-115.8445,244.9794,-38.4798,-47.9127 
1.0190,0.0257,0.0818,-0.0448,-12.7299,47.5384,-115.8893,244.9793,-38.3998,-47.8029 
1.0200,0.0257,0.0818,-0.0447,-12.7043,47.6201,-115.9339,244.9792,-38.3198,-47.6933 
1.0210,0.0257,0.0818,-0.0446,-12.6786,47.7019,-115.9785,244.9792,-38.2397,-47.5836 
1.0220,0.0257,0.0818,-0.0445,-12.6529,47.7837,-116.0230,244.9791,-38.1597,-47.4740 
1.0230,0.0257,0.0817,-0.0444,-12.6273,47.8654,-116.0674,244.9790,-38.0797,-47.3643 
1.0240,0.0257,0.0817,-0.0443,-12.6016,47.9471,-116.1117,244.9789,-37.9997,-47.2548 
1.0250,0.0257,0.0817,-0.0442,-12.5759,48.0289,-116.1559,244.9788,-37.9197,-47.1452 
1.0260,0.0257,0.0817,-0.0441,-12.5502,48.1106,-116.2000,244.9787,-37.8397,-47.0357 
1.0270,0.0257,0.0817,-0.0440,-12.5245,48.1923,-116.2440,244.9787,-37.7597,-46.9261 
1.0280,0.0257,0.0817,-0.0439,-12.4988,48.2740,-116.2879,244.9786,-37.6797,-46.8167 
1.0290,0.0257,0.0817,-0.0438,-12.4731,48.3557,-116.3317,244.9785,-37.5997,-46.7072 
1.0300,0.0257,0.0817,-0.0437,-12.4474,48.4373,-116.3755,244.9784,-37.5196,-46.5978 
1.0310,0.0257,0.0817,-0.0436,-12.4217,48.5190,-116.4191,244.9783,-37.4396,-46.4884 
1.0320,0.0257,0.0816,-0.0435,-12.3960,48.6006,-116.4627,244.9782,-37.3596,-46.3791 
1.0330,0.0257,0.0816,-0.0435,-12.3703,48.6822,-116.5061,244.9782,-37.2796,-46.2698 
1.0340,0.0257,0.0816,-0.0434,-12.3445,48.7638,-116.5495,244.9781,-37.1996,-46.1605 
1.0350,0.0257,0.0816,-0.0433,-12.3188,48.8454,-116.5927,244.9780,-37.1196,-46.0513 
1.0360,0.0257,0.0816,-0.0432,-12.2931,48.9270,-116.6359,244.9779,-37.0396,-45.9421 
1.0370,0.0257,0.0815,-0.0431,-12.2673,49.0085,-116.6790,244.9778,-36.9596,-45.8329 
1.0380,0.0257,0.0815,-0.0430,-12.2416,49.0900,-116.7219,244.9777,-36.8796,-45.7238 
1.0390,0.0258,0.0815,-0.0429,-12.2158,49.1715,-116.7648,244.9776,-36.7996,-45.6148 
1.0400,0.0258,0.0815,-0.0428,-12.1900,49.2530,-116.8076,244.9776,-36.7195,-45.5057 
1.0410,0.0258,0.0815,-0.0427,-12.1643,49.3345,-116.8503,244.9775,-36.6395,-45.3967 
1.0420,0.0258,0.0814,-0.0426,-12.1385,49.4159,-116.8928,244.9774,-36.5595,-45.2878 
1.0430,0.0258,0.0814,-0.0425,-12.1127,49.4973,-116.9353,244.9773,-36.4795,-45.1789 
1.0440,0.0258,0.0814,-0.0424,-12.0870,49.5787,-116.9777,244.9772,-36.3995,-45.0701 
1.0450,0.0258,0.0813,-0.0423,-12.0612,49.6600,-117.0200,244.9771,-36.3195,-44.9613 
1.0460,0.0258,0.0813,-0.0422,-12.0354,49.7413,-117.0622,244.9771,-36.2395,-44.8525 
1.0470,0.0258,0.0813,-0.0421,-12.0096,49.8226,-117.1043,244.9770,-36.1595,-44.7438 
1.0480,0.0258,0.0813,-0.0420,-11.9838,49.9039,-117.1463,244.9769,-36.0795,-44.6352 
1.0490,0.0258,0.0812,-0.0419,-11.9580,49.9851,-117.1881,244.9768,-35.9995,-44.5266 
1.0500,0.0258,0.0812,-0.0418,-11.9322,50.0663,-117.2299,244.9767,-35.9194,-44.4181 
1.0510,0.0258,0.0812,-0.0417,-11.9064,50.1474,-117.2716,244.9767,-35.8394,-44.3096 
1.0520,0.0258,0.0811,-0.0416,-11.8806,50.2286,-117.3132,244.9766,-35.7594,-44.2012 
1.0530,0.0258,0.0811,-0.0415,-11.8547,50.3097,-117.3547,244.9765,-35.6794,-44.0928 
1.0540,0.0258,0.0811,-0.0414,-11.8289,50.3907,-117.3961,244.9764,-35.5994,-43.9845 
1.0550,0.0258,0.0810,-0.0413,-11.8031,50.4718,-117.4374,244.9763,-35.5194,-43.8762 
1.0560,0.0258,0.0810,-0.0412,-11.7772,50.5527,-117.4785,244.9762,-35.4394,-43.7681 
1.0570,0.0258,0.0809,-0.0411,-11.7514,50.6337,-117.5196,244.9762,-35.3594,-43.6599 
1.0580,0.0258,0.0809,-0.0410,-11.7255,50.7146,-117.5606,244.9761,-35.2794,-43.5519 
1.0590,0.0259,0.0809,-0.0409,-11.6997,50.7955,-117.6015,244.9760,-35.1994,-43.4439 
1.0600,0.0259,0.0808,-0.0408,-11.6738,50.8763,-117.6422,244.9759,-35.1193,-43.3359 
1.0610,0.0259,0.0808,-0.0407,-11.6480,50.9571,-117.6829,244.9758,-35.0393,-43.2280 
1.0620,0.0259,0.0807,-0.0406,-11.6221,51.0378,-117.7235,244.9757,-34.9593,-43.1202 
1.0630,0.0259,0.0807,-0.0405,-11.5962,51.1185,-117.7639,244.9757,-34.8793,-43.0125 
1.0640,0.0259,0.0807,-0.0404,-11.5703,51.1992,-117.8043,244.9756,-34.7993,-42.9048 
1.0650,0.0259,0.0806,-0.0403,-11.5445,51.2798,-117.8445,244.9755,-34.7193,-42.7972 
1.0660,0.0259,0.0806,-0.0401,-11.5186,51.3603,-117.8847,244.9754,-34.6393,-42.6897 
1.0670,0.0259,0.0805,-0.0400,-11.4927,51.4409,-117.9247,244.9753,-34.5593,-42.5823 
1.0680,0.0259,0.0805,-0.0399,-11.4668,51.5213,-117.9647,244.9753,-34.4793,-42.4749 
1.0690,0.0259,0.0804,-0.0398,-11.4409,51.6018,-118.0045,244.9752,-34.3993,-42.3676 
1.0700,0.0259,0.0804,-0.0397,-11.4150,51.6821,-118.0442,244.9751,-34.3193,-42.2603 
1.0710,0.0259,0.0803,-0.0396,-11.3891,51.7624,-118.0839,244.9750,-34.2392,-42.1532 
1.0720,0.0259,0.0803,-0.0395,-11.3632,51.8427,-118.1234,244.9749,-34.1592,-42.0461 
1.0730,0.0259,0.0802,-0.0394,-11.3372,51.9229,-118.1628,244.9749,-34.0792,-41.9391 
1.0740,0.0259,0.0802,-0.0393,-11.3113,52.0031,-118.2021,244.9748,-33.9992,-41.8322 
1.0750,0.0259,0.0801,-0.0392,-11.2854,52.0832,-118.2413,244.9747,-33.9192,-41.7253 
1.0760,0.0259,0.0801,-0.0391,-11.2595,52.1633,-118.2804,244.9746,-33.8392,-41.6186 
1.0770,0.0259,0.0800,-0.0390,-11.2335,52.2433,-118.3194,244.9745,-33.7592,-41.5119 
1.0780,0.0259,0.0799,-0.0389,-11.2076,52.3232,-118.3583,244.9745,-33.6792,-41.4053 
1.0790,0.0259,0.0799,-0.0388,-11.1816,52.4031,-118.3970,244.9744,-33.5992,-41.2988 
1.0800,0.0260,0.0798,-0.0387,-11.1557,52.4829,-118.4357,244.9743,-33.5192,-41.1924 
1.0810,0.0260,0.0798,-0.0386,-11.1297,52.5627,-118.4743,244.9742,-33.4392,-41.0861 
1.0820,0.0260,0.0797,-0.0385,-11.1037,52.6424,-118.5127,244.9741,-33.3592,-40.9798 
1.0830,0.0260,0.0796,-0.0383,-11.0778,52.7220,-118.5511,244.9741,-33.2791,-40.8737 
1.0840,0.0260,0.0796,-0.0382,-11.0518,52.8016,-118.5893,244.9740,-33.1991,-40.7676 
1.0850,0.0260,0.0795,-0.0381,-11.0258,52.8811,-118.6274,244.9739,-33.1191,-40.6616 
1.0860,0.0260,0.0795,-0.0380,-10.9999,52.9606,-118.6654,244.9738,-33.0391,-40.5557 
1.0870,0.0260,0.0794,-0.0379,-10.9739,53.0400,-118.7033,244.9737,-32.9591,-40.4499 
1.0880,0.0260,0.0793,-0.0378,-10.9479,53.1193,-118.7411,244.9737,-32.8791,-40.3442 
1.0890,0.0260,0.0793,-0.0377,-10.9219,53.1986,-118.7788,244.9736,-32.7991,-40.2386 
1.0900,0.0260,0.0792,-0.0376,-10.8959,53.2777,-118.8164,244.9735,-32.7191,-40.1331 
1.0910,0.0260,0.0791,-0.0375,-10.8699,53.3569,-118.8539,244.9734,-32.6391,-40.0277 
1.0920,0.0260,0.0791,-0.0374,-10.8439,53.4359,-118.8913,244.9733,-32.5591,-39.9224 
1.0930,0.0260,0.0790,-0.0373,-10.8179,53.5149,-118.9285,244.9733,-32.4791,-39.8172 
1.0940,0.0260,0.0789,-0.0371,-10.7918,53.5938,-118.9657,244.9732,-32.3991,-39.7121 
1.0950,0.0260,0.0788,-0.0370,-10.7658,53.6727,-119.0027,244.9731,-32.3190,-39.6071 
1.0960,0.0260,0.0788,-0.0369,-10.7398,53.7514,-119.0396,244.9730,-32.2390,-39.5022 
1.0970,0.0260,0.0787,-0.0368,-10.7138,53.8301,-119.0764,244.9729,-32.1590,-39.3974 
1.0980,0.0260,0.0786,-0.0367,-10.6877,53.9087,-119.1131,244.9729,-32.0790,-39.2927 
1.0990,0.0260,0.0785,-0.0366,-10.6617,53.9873,-119.1497,244.9728,-31.9990,-39.1881 
1.1000,0.0260,0.0785,-0.0365,-10.6357,54.0658,-119.1862,244.9727,-31.9190,-39.0836 
1.1010,0.0260,0.0784,-0.0364,-10.6096,54.1442,-119.2226,244.9726,-31.8390,-38.9792 
1.1020,0.0261,0.0783,-0.0363,-10.5835,54.2225,-119.2588,244.9726,-31.7590,-38.8750 
1.1030,0.0261,0.0782,-0.0361,-10.5575,54.3007,-119.2950,244.9725,-31.6790,-38.7708 
1.1040,0.0261,0.0782,-0.0360,-10.5314,54.3789,-119.3310,244.9724,-31.5990,-38.6668 
1.1050,0.0261,0.0781,-0.0359,-10.5054,54.4569,-119.3669,244.9723,-31.5190,-38.5628 
1.1060,0.0261,0.0780,-0.0358,-10.4793,54.5349,-119.4027,244.9722,-31.4390,-38.4590 
1.1070,0.0261,0.0779,-0.0357,-10.4532,54.6128,-119.4384,244.9722,-31.3590,-38.3553 
1.1080,0.0261,0.0778,-0.0356,-10.4271,54.6907,-119.4740,244.9721,-31.2789,-38.2517 
1.1090,0.0261,0.0777,-0.0355,-10.4011,54.7684,-119.5095,244.9720,-31.1989,-38.1482 
1.1100,0.0261,0.0777,-0.0354,-10.3750,54.8461,-119.5449,244.9719,-31.1189,-38.0448 
1.1110,0.0261,0.0776,-0.0353,-10.3489,54.9236,-119.5801,244.9719,-31.0389,-37.9416 
1.1120,0.0261,0.0775,-0.0351,-10.3228,55.0011,-119.6153,244.9718,-30.9589,-37.8385 
1.1130,0.0261,0.0774,-0.0350,-10.2967,55.0785,-119.6503,244.9717,-30.8789,-37.7355 
1.1140,0.0261,0.0773,-0.0349,-10.2706,55.1558,-119.6852,244.9716,-30.7989,-37.6326 
1.1150,0.0261,0.0772,-0.0348,-10.2445,55.2331,-119.7200,244.9716,-30.7189,-37.5298 
1.1160,0.0261,0.0771,-0.0347,-10.2183,55.3102,-119.7547,244.9715,-30.6389,-37.4272 
1.1170,0.0261,0.0770,-0.0346,-10.1922,55.3872,-119.7893,244.9714,-30.5589,-37.3247 
1.1180,0.0261,0.0769,-0.0345,-10.1661,55.4642,-119.8237,244.9713,-30.4789,-37.2223 
1.1190,0.0261,0.0769,-0.0344,-10.1400,55.5410,-119.8581,244.9713,-30.3989,-37.1200 
1.1200,0.0261,0.0768,-0.0342,-10.1138,55.6178,-119.8923,244.9712,-30.3189,-37.0179 
1.1210,0.0261,0.0767,-0.0341,-10.0877,55.6945,-119.9265,244.9711,-30.2389,-36.9159 
1.1220,0.0261,0.0766,-0.0340,-10.0616,55.7710,-119.9605,244.9710,-30.1588,-36.8140 
1.1230,0.0261,0.0765,-0.0339,-10.0354,55.8475,-119.9944,244.9710,-30.0788,-36.7122 
1.1240,0.0261,0.0764,-0.0338,-10.0093,55.9239,-120.0282,244.9709,-29.9988,-36.6106 
1.1250,0.0262,0.0763,-0.0337,-9.9831,56.0002,-120.0618,244.9708,-29.9188,-36.5091 
1.1260,0.0262,0.0762,-0.0336,-9.9570,56.0763,-120.0954,244.9707,-29.8388,-36.4078 
1.1270,0.0262,0.0761,-0.0334,-9.9308,56.1524,-120.1288,244.9707,-29.7588,-36.3066 
1.1280,0.0262,0.0760,-0.0333,-9.9046,56.2284,-120.1622,244.9706,-29.6788,-36.2055 
1.1290,0.0262,0.0759,-0.0332,-9.8785,56.3043,-120.1954,244.9705,-29.5988,-36.1045 
1.1300,0.0262,0.0758,-0.0331,-9.8523,56.3801,-120.2285,244.9704,-29.5188,-36.0037 
1.1310,0.0262,0.0757,-0.0330,-9.8261,56.4557,-120.2615,244.9704,-29.4388,-35.9030 
1.1320,0.0262,0.0756,-0.0329,-9.7999,56.5313,-120.2943,244.9703,-29.3588,-35.8025 
1.1330,0.0262,0.0755,-0.0328,-9.7738,56.6068,-120.3271,244.9702,-29.2788,-35.7021 
1.1340,0.0262,0.0754,-0.0326,-9.7476,56.6821,-120.3597,244.9702,-29.1988,-35.6019 
1.1350,0.0262,0.0753,-0.0325,-9.7214,56.7574,-120.3923,244.9701,-29.1188,-35.5017 
1.1360,0.0262,0.0751,-0.0324,-9.6952,56.8325,-120.4247,244.9700,-29.0388,-35.4018 
1.1370,0.0262,0.0750,-0.0323,-9.6690,56.9076,-120.4570,244.9699,-28.9587,-35.3019 
1.1380,0.0262,0.0749,-0.0322,-9.6428,56.9825,-120.4892,244.9699,-28.8787,-35.2023 
1.1390,0.0262,0.0748,-0.0321,-9.6165,57.0573,-120.5212,244.9698,-28.7987,-35.1027 
1.1400,0.0262,0.0747,-0.0320,-9.5903,57.1320,-120.5532,244.9697,-28.7187,-35.0034 
1.1410,0.0262,0.0746,-0.0318,-9.5641,57.2066,-120.5851,244.9696,-28.6387,-34.9041 
1.1420,0.0262,0.0745,-0.0317,-9.5379,57.2811,-120.6168,244.9696,-28.5587,-34.8050 
1.1430,0.0262,0.0744,-0.0316,-9.5117,57.3555,-120.6484,244.9695,-28.4787,-34.7061 
1.1440,0.0262,0.0743,-0.0315,-9.4854,57.4297,-120.6799,244.9694,-28.3987,-34.6073 
1.1450,0.0262,0.0741,-0.0314,-9.4592,57.5039,-120.7113,244.9694,-28.3187,-34.5087 
1.1460,0.0262,0.0740,-0.0313,-9.4330,57.5779,-120.7426,244.9693,-28.2387,-34.4102 
1.1470,0.0262,0.0739,-0.0312,-9.4067,57.6518,-120.7737,244.9692,-28.1587,-34.3118 
1.1480,0.0262,0.0738,-0.0310,-9.3805,57.7256,-120.8048,244.9692,-28.0787,-34.2137 
1.1490,0.0263,0.0737,-0.0309,-9.3542,57.7993,-120.8357,244.9691,-27.9987,-34.1156 
1.1500,0.0263,0.0736,-0.0308,-9.3280,57.8729,-120.8665,244.9690,-27.9187,-34.0178 
1.1510,0.0263,0.0734,-0.0307,-9.3017,57.9463,-120.8972,244.9689,-27.8387,-33.9201 
1.1520,0.0263,0.0733,-0.0306,-9.2754,58.0196,-120.9278,244.9689,-27.7587,-33.8225 
1.1530,0.0263,0.0732,-0.0305,-9.2492,58.0928,-120.9583,244.9688,-27.6787,-33.7251 
1.1540,0.0263,0.0731,-0.0304,-9.2229,58.1659,-120.9886,244.9687,-27.5987,-33.6279 
1.1550,0.0263,0.0730,-0.0302,-9.1966,58.2388,-121.0188,244.9687,-27.5186,-33.5309 
1.1560,0.0263,0.0728,-0.0301,-9.1703,58.3117,-121.0490,244.9686,-27.4386,-33.4339 
1.1570,0.0263,0.0727,-0.0300,-9.1441,58.3844,-121.0790,244.9685,-27.3586,-33.3372 
1.1580,0.0263,0.0726,-0.0299,-9.1178,58.4569,-121.1089,244.9685,-27.2786,-33.2406 
1.1590,0.0263,0.0725,-0.0298,-9.0915,58.5294,-121.1387,244.9684,-27.1986,-33.1442 
1.1600,0.0263,0.0723,-0.0297,-9.0652,58.6017,-121.1683,244.9683,-27.1186,-33.0480 
1.1610,0.0263,0.0722,-0.0296,-9.0389,58.6739,-121.1979,244.9683,-27.0386,-32.9519 
1.1620,0.0263,0.0721,-0.0294,-9.0126,58.7460,-121.2273,244.9682,-26.9586,-32.8560 
1.1630,0.0263,0.0719,-0.0293,-8.9863,58.8179,-121.2566,244.9681,-26.8786,-32.7603 
1.1640,0.0263,0.0718,-0.0292,-8.9600,58.8897,-121.2858,244.9680,-26.7986,-32.6647 
1.1650,0.0263,0.0717,-0.0291,-8.9337,58.9614,-121.3149,244.9680,-26.7186,-32.5693 
1.1660,0.0263,0.0715,-0.0290,-8.9073,59.0329,-121.3439,244.9679,-26.6386,-32.4741 
1.1670,0.0263,0.0714,-0.0289,-8.8810,59.1043,-121.3728,244.9678,-26.5586,-32.3790 
1.1680,0.0263,0.0713,-0.0287,-8.8547,59.1756,-121.4015,244.9678,-26.4786,-32.2841 
1.1690,0.0263,0.0711,-0.0286,-8.8284,59.2468,-121.4302,244.9677,-26.3986,-32.1894 
1.1700,0.0263,0.0710,-0.0285,-8.8020,59.3178,-121.4587,244.9676,-26.3186,-32.0949 
1.1710,0.0263,0.0709,-0.0284,-8.7757,59.3886,-121.4871,244.9676,-26.2386,-32.0006 
1.1720,0.0263,0.0707,-0.0283,-8.7494,59.4594,-121.5154,244.9675,-26.1586,-31.9064 
1.1730,0.0263,0.0706,-0.0282,-8.7230,59.5300,-121.5436,244.9674,-26.0786,-31.8124 
1.1740,0.0263,0.0705,-0.0281,-8.6967,59.6004,-121.5716,244.9674,-25.9986,-31.7186 
1.1750,0.0264,0.0703,-0.0279,-8.6703,59.6708,-121.5996,244.9673,-25.9186,-31.6249 
1.1760,0.0264,0.0702,-0.0278,-8.6440,59.7409,-121.6274,244.9672,-25.8385,-31.5315 
1.1770,0.0264,0.0700,-0.0277,-8.6176,59.8110,-121.6551,244.9672,-25.7585,-31.4382 
1.1780,0.0264,0.0699,-0.0276,-8.5912,59.8809,-121.6827,244.9671,-25.6785,-31.3451 
1.1790,0.0264,0.0698,-0.0275,-8.5649,59.9507,-121.7102,244.9671,-25.5985,-31.2522 
1.1800,0.0264,0.0696,-0.0274,-8.5385,60.0203,-121.7376,244.9670,-25.5185,-31.1595 
1.1810,0.0264,0.0695,-0.0273,-8.5121,60.0897,-121.7649,244.9669,-25.4385,-31.0670 
1.1820,0.0264,0.0693,-0.0272,-8.4858,60.1591,-121.7920,244.9669,-25.3585,-30.9746 
1.1830,0.0264,0.0692,-0.0270,-8.4594,60.2283,-121.8191,244.9668,-25.2785,-30.8824 
1.1840,0.0264,0.0690,-0.0269,-8.4330,60.2973,-121.8460,244.9667,-25.1985,-30.7905 
1.1850,0.0264,0.0689,-0.0268,-8.4066,60.3662,-121.8728,244.9667,-25.1185,-30.6987 
1.1860,0.0264,0.0687,-0.0267,-8.3802,60.4349,-121.8995,244.9666,-25.0385,-30.6071 
1.1870,0.0264,0.0686,-0.0266,-8.3538,60.5035,-121.9261,244.9665,-24.9585,-30.5157 
1.1880,0.0264,0.0684,-0.0265,-8.3274,60.5720,-121.9526,244.9665,-24.8785,-30.4245 
1.1890,0.0264,0.0683,-0.0264,-8.3010,60.6403,-121.9789,244.9664,-24.7985,-30.3335 
1.1900,0.0264,0.0681,-0.0262,-8.2746,60.7084,-122.0052,244.9664,-24.7185,-30.2427 
1.1910,0.0264,0.0680,-0.0261,-8.2482,60.7764,-122.0313,244.9663,-24.6385,-30.1520 
1.1920,0.0264,0.0678,-0.0260,-8.2218,60.8443,-122.0573,244.9662,-24.5585,-30.0616 
1.1930,0.0264,0.0677,-0.0259,-8.1954,60.9120,-122.0832,244.9662,-24.4785,-29.9714 
1.1940,0.0264,0.0675,-0.0258,-8.1690,60.9795,-122.1090,244.9661,-24.3985,-29.8813 
1.1950,0.0264,0.0674,-0.0257,-8.1425,61.0469,-122.1347,244.9660,-24.3185,-29.7915 
1.1960,0.0264,0.0672,-0.0256,-8.1161,61.1141,-122.1603,244.9660,-24.2385,-29.7019 
1.1970,0.0264,0.0671,-0.0255,-8.0897,61.1812,-122.1857,244.9659,-24.1585,-29.6124 
1.1980,0.0264,0.0669,-0.0253,-8.0632,61.2481,-122.2111,244.9659,-24.0785,-29.5232 
1.1990,0.0264,0.0668,-0.0252,-8.0368,61.3149,-122.2363,244.9658,-23.9985,-29.4341 
1.2000,0.0264,0.0666,-0.0251,-8.0104,61.3815,-122.2614,244.9657,-23.9185,-29.3453 
1.2010,0.0264,0.0664,-0.0250,-7.9839,61.4479,-122.2864,244.9657,-23.8385,-29.2567 
1.2020,0.0264,0.0663,-0.0249,-7.9575,61.5142,-122.3113,244.9656,-23.7584,-29.1683 
1.2030,0.0265,0.0661,-0.0248,-7.9310,61.5804,-122.3361,244.9656,-23.6784,-29.0800 
1.2040,0.0265,0.0660,-0.0247,-7.9046,61.6463,-122.3608,244.9655,-23.5984,-28.9920 
1.2050,0.0265,0.0658,-0.0246,-7.8781,61.7121,-122.3853,244.9654,-23.5184,-28.9042 
1.2060,0.0265,0.0656,-0.0244,-7.8516,61.7778,-122.4098,244.9654,-23.4384,-28.8166 
1.2070,0.0265,0.0655,-0.0243,-7.8252,61.8433,-122.4341,244.9653,-23.3584,-28.7293 
1.2080,0.0265,0.0653,-0.0242,-7.7987,61.9086,-122.4583,244.9653,-23.2784,-28.6421 
1.2090,0.0265,0.0652,-0.0241,-7.7722,61.9738,-122.4825,244.9652,-23.1984,-28.5551 
1.2100,0.0265,0.0650,-0.0240,-7.7458,62.0388,-122.5065,244.9651,-23.1184,-28.4684 
1.2110,0.0265,0.0648,-0.0239,-7.7193,62.1036,-122.5303,244.9651,-23.0384,-28.3818 
1.2120,0.0265,0.0647,-0.0238,-7.6928,62.1682,-122.5541,244.9650,-22.9584,-28.2955 
1.2130,0.0265,0.0645,-0.0237,-7.6663,62.2327,-122.5778,244.9650,-22.8784,-28.2094 
1.2140,0.0265,0.0643,-0.0236,-7.6398,62.2971,-122.6014,244.9649,-22.7984,-28.1235 
1.2150,0.0265,0.0642,-0.0234,-7.6133,62.3612,-122.6248,244.9648,-22.7184,-28.0378 
1.2160,0.0265,0.0640,-0.0233,-7.5868,62.4252,-122.6481,244.9648,-22.6384,-27.9523 
1.2170,0.0265,0.0638,-0.0232,-7.5603,62.4891,-122.6714,244.9647,-22.5584,-27.8671 
1.2180,0.0265,0.0637,-0.0231,-7.5338,62.5527,-122.6945,244.9647,-22.4784,-27.7820 
1.2190,0.0265,0.0635,-0.0230,-7.5073,62.6162,-122.7175,244.9646,-22.3984,-27.6972 
1.2200,0.0265,0.0633,-0.0229,-7.4808,62.6795,-122.7404,244.9646,-22.3184,-27.6126 
1.2210,0.0265,0.0631,-0.0228,-7.4543,62.7427,-122.7632,244.9645,-22.2384,-27.5283 
1.2220,0.0265,0.0630,-0.0227,-7.4278,62.8056,-122.7859,244.9644,-22.1584,-27.4441 
1.2230,0.0265,0.0628,-0.0226,-7.4013,62.8684,-122.8084,244.9644,-22.0784,-27.3602 
1.2240,0.0265,0.0626,-0.0225,-7.3748,62.9310,-122.8309,244.9643,-21.9984,-27.2765 
1.2250,0.0265,0.0624,-0.0224,-7.3482,62.9935,-122.8533,244.9643,-21.9184,-27.1930 
1.2260,0.0265,0.0623,-0.0222,-7.3217,63.0558,-122.8755,244.9642,-21.8384,-27.1098 
1.2270,0.0265,0.0621,-0.0221,-7.2952,63.1179,-122.8976,244.9642,-21.7584,-27.0267 
1.2280,0.0265,0.0619,-0.0220,-7.2686,63.1798,-122.9197,244.9641,-21.6784,-26.9439 
1.2290,0.0265,0.0617,-0.0219,-7.2421,63.2415,-122.9416,244.9641,-21.5984,-26.8613 
1.2300,0.0265,0.0616,-0.0218,-7.2156,63.3031,-122.9634,244.9640,-21.5184,-26.7790 
1.2310,0.0265,0.0614,-0.0217,-7.1890,63.3645,-122.9851,244.9639,-21.4384,-26.6969 
1.2320,0.0265,0.0612,-0.0216,-7.1625,63.4257,-123.0067,244.9639,-21.3584,-26.6150 
1.2330,0.0265,0.0610,-0.0215,-7.1359,63.4867,-123.0282,244.9638,-21.2784,-26.5333 
1.2340,0.0266,0.0609,-0.0214,-7.1094,63.5476,-123.0496,244.9638,-21.1984,-26.4519 
1.2350,0.0266,0.0607,-0.0213,-7.0828,63.6082,-123.0708,244.9637,-21.1184,-26.3707 
1.2360,0.0266,0.0605,-0.0212,-7.0563,63.6687,-123.0920,244.9637,-21.0384,-26.2898 
1.2370,0.0266,0.0603,-0.0211,-7.0297,63.7290,-123.1131,244.9636,-20.9584,-26.2090 
1.2380,0.0266,0.0601,-0.0210,-7.0031,63.7892,-123.1340,244.9636,-20.8784,-26.1286 
1.2390,0.0266,0.0599,-0.0208,-6.9766,63.8491,-123.1549,244.9635,-20.7984,-26.0483 
1.2400,0.0266,0.0598,-0.0207,-6.9500,63.9089,-123.1756,244.9635,-20.7184,-25.9683 
1.2410,0.0266,0.0596,-0.0206,-6.9234,63.9684,-123.1962,244.9634,-20.6383,-25.8885 
1.2420,0.0266,0.0594,-0.0205,-6.8969,64.0278,-123.2168,244.9634,-20.5583,-25.8090 
1.2430,0.0266,0.0592,-0.0204,-6.8703,64.0870,-123.2372,244.9633,-20.4783,-25.7296 
1.2440,0.0266,0.0590,-0.0203,-6.8437,64.1461,-123.2575,244.9633,-20.3983,-25.6506 
1.2450,0.0266,0.0588,-0.0202,-6.8171,64.2049,-123.2777,244.9632,-20.3183,-25.5718 
1.2460,0.0266,0.0586,-0.0201,-6.7905,64.2635,-123.2978,244.9631,-20.2383,-25.4932 
